local_name,name,name_verified,country,segment,website,member_id
力晶創新投資控股股份有限公司,Powerchip Investment Holding,True,TWN,Foundry / DRAM,http://www.powerchiptech.com/,0001
工業技術研究院,ITRI (Industrial Technology Research Institute),True,TWN,R&D Institute,http://www.itri.org.tw,0005
世界先進積體電路股份有限公司,Vanguard Intl Semiconductor (VIS),True,TWN,Foundry,http://www.vis.com.tw,0009
台灣光罩股份有限公司,Taiwan Mask Corp,True,TWN,Photomask,https://www.tmcnet.com.tw/,0010
台灣積體電路製造股份有限公司,TSMC,True,TWN,Foundry,http://www.tsmc.com,0013
台灣應用材料股份有限公司,Applied Materials (Taiwan),True,TWN,Equipment,http://www.appliedmaterials.com,0014
巨華積体電路股份有限公司,Aplusinc*,False,TWN,Unclassified,http://www.aplusinc.com.tw,0016
矽成積體電路股份有限公司,ISSI (Integrated Silicon Solution),True,TWN,Memory / IC,http://www.issi.com,0024
南亞科技股份有限公司,Nanya Technology,True,TWN,DRAM,https://www.nanya.com,0027
科林研發股份有限公司,Lam Research (Taiwan),True,TWN,Equipment,https://taiwan.lamresearch.com/,0029
美商科磊股份有限公司台灣分公司,KLA (Taiwan),True,TWN,Metrology / Inspection,http://www.kla.com,0031
凌陽科技股份有限公司,Sunplus Technology,True,TWN,Fabless IC Design,https://w3.sunplus.com/,0032
華邦電子股份有限公司,Winbond Electronics,True,TWN,Memory,https://www.winbond.com,0040
華泰電子股份有限公司,OSE (Orient Semiconductor Electronics),True,TWN,OSAT / Test,https://www.ose.com.tw,0041
菱生精密工業股份有限公司,Lingsen Precision Industries,True,TWN,OSAT / Test,https://www.lingsen.com.tw/,0044
瑞昱半導體股份有限公司,Realtek Semiconductor,True,TWN,Fabless IC Design,http://www.realtek.com,0048
鈺創科技股份有限公司,Etron Technology,True,TWN,Memory / Fabless,http://www.etron.com,0049
漢民科技股份有限公司,Hermes-Epitek,True,TWN,Equipment Distribution,http://www.hermes.com.tw,0050
漢磊科技股份有限公司,Episil Technologies,True,TWN,Specialty Foundry,https://www.episil.com,0051
聯華電子股份有限公司,UMC,True,TWN,Foundry,http://www.umc.com,0055
矽品精密工業股份有限公司,Siliconware Precision (SPIL),True,TWN,OSAT / Test,http://www.spil.com.tw,0062
華東科技股份有限公司,Walton Advanced Engineering,True,TWN,OSAT / Test,https://www.walton.com.tw,0064
創意電子股份有限公司,Global Unichip (GUC),True,TWN,ASIC Design,http://www.guc-asic.com%20,0081
日月光半導體製造股份有限公司,ASE Group,True,TWN,OSAT / Test,http://www.aseglobal.com,0083
微相科技股份有限公司,Mliusa*,False,TWN,Unclassified,https://www.mliusa.com,0096
南茂科技股份有限公司,ChipMOS Technologies,True,TWN,OSAT / Test,https://www.chipmos.com,0101
茂德科技股份有限公司,ProMOS Technologies,True,TWN,DRAM,http://www.promos.com.tw,0102
台灣巴斯夫股份有限公司,BASF (Taiwan),True,TWN,Materials / Chemicals,http://www.basf.com,0104
京元電子股份有限公司,KYEC (King Yuan Electronics),True,TWN,OSAT / Test,http://www.kyec.com.tw,0108
凱鈺科技股份有限公司,Tmtech*,False,TWN,Semiconductor (unclassified),http://www.tmtech.com.tw,0111
晶豪科技股份有限公司,ESMT (Elite Semiconductor),True,TWN,Memory / IC,http://www.esmt.com.tw,0119
笙泉科技股份有限公司,Megawin Technology,True,TWN,Fabless IC Design,http://www.megawin.com.tw,0126
聯傑國際股份有限公司,Davicom Semiconductor,True,TWN,Fabless IC Design,http://www.davicom.com.tw,0127
環真科技股份有限公司,Truetest*,False,TWN,Unclassified,http://www.truetest.com.tw,0134
帆宣系統科技股份有限公司,Marketech International (MIC),True,TWN,Facility / Equipment,https://www.micb2b.com/,0146
蔚華科技股份有限公司,Spirox,True,TWN,Test / Equipment,http://www.spirox.com.tw,0151
聯發科技股份有限公司,MediaTek,True,TWN,Fabless IC Design,http://www.mediatek.com,0159
智成電子股份有限公司,Syntronix*,False,TWN,Unclassified,http://www.syntronix.com.tw,0161
奇景光電股份有限公司,Himax Technologies,True,TWN,Fabless IC Design,http://www.himax.com.tw,0163
立錡科技股份有限公司,Richtek Technology,True,TWN,Fabless IC Design,http://www.richtek.com,0165
力旺電子股份有限公司,eMemory Technology,True,TWN,IP / Fabless,http://www.ememory.com.tw,0167
